idx,t_rel_s,latency_s,status,ttft_s,avg_tbt_s,worst_tbt_s
3773,1083.418091,1.1739859999999998,ok,0.078788,0.023185,0.059711
3774,1083.500508,1.1083219999999998,ok,0.085109,0.022756,0.059711
3775,1083.584002,0.782315,ok,0.088443,0.021839,0.0444
3776,1083.66709,1.283814,ok,0.072717,0.022053,0.0444
3777,1083.750935,1.066454,ok,0.073766,0.022196,0.0444
3778,1083.833694,1.026865,ok,0.071918,0.022003,0.0444
3779,1083.918119,0.9898399999999999,ok,0.072728,0.022297,0.042888
3780,1084.000378,0.860056,ok,0.079186,0.021563,0.038644
3781,1084.0779,1.403459,ok,0.069828,0.022673,0.047789
3782,1084.154505,1.4097889999999995,ok,0.073401,0.022767,0.048564
3783,1084.233045,0.897734,ok,0.070535,0.022748,0.047789
3784,1084.308445,1.2172839999999998,ok,0.072283,0.023122,0.048564
3785,1084.386038,1.222367,ok,0.072177,0.022915,0.048564
3786,1084.46291,1.6706439999999998,ok,0.073074,0.023763,0.05476
3787,1084.538188,0.9581729999999998,ok,0.065465,0.023538,0.048564
3788,1084.615664,1.139215,ok,0.076035,0.02297,0.048564
3789,1084.692177,0.871995,ok,0.079095,0.022283,0.048564
3790,1084.769175,1.279824,ok,0.073472,0.023097,0.048564
3791,1084.846463,0.979943,ok,0.071958,0.022874,0.048564
3792,1084.923977,0.958645,ok,0.07722,0.023165,0.048564
3793,1085.000229,1.016266,ok,0.071534,0.022764,0.048564
3794,1085.077662,1.319176,ok,0.071205,0.024571,0.059358
3795,1085.154945,1.111606,ok,0.069111,0.024541,0.059358
3796,1085.231441,0.800139,ok,0.067997,0.023367,0.043288
3797,1085.308925,1.238873,ok,0.072502,0.024789,0.059358
3798,1085.385691,1.3764119999999997,ok,0.06903,0.025015,0.059358
3799,1085.462117,1.390498,ok,0.071398,0.02512,0.059358
3800,1085.539086,1.450422,ok,0.07324,0.024808,0.059358
3801,1085.615625,1.3136519999999998,ok,0.076143,0.025457,0.059358
3802,1085.69303,1.370703,ok,0.066945,0.025504,0.059358
3803,1085.769297,0.793737,ok,0.086865,0.026127,0.059358
3804,1085.846187,1.0660459999999998,ok,0.085511,0.024925,0.044042
3805,1085.923854,1.0053,ok,0.070101,0.024149,0.043917
3806,1086.000123,1.367992,ok,0.07712,0.024946,0.049273
3807,1086.072933,1.0528969999999997,ok,0.067006,0.024107,0.043917
3808,1086.143201,1.721431,ok,0.077746,0.025441,0.049273
3809,1086.21414,1.803544,ok,0.076684,0.025318,0.050076
3810,1086.286633,0.6590590000000001,ok,0.063402,0.022463,0.043917
3811,1086.357275,1.564037,ok,0.067018,0.025156,0.049273
3812,1086.430557,1.1910499999999995,ok,0.05943,0.024934,0.049273
3813,1086.500953,0.9074679999999998,ok,0.075505,0.024785,0.049273
3814,1086.571311,0.9644159999999998,ok,0.067964,0.025588,0.049273
3815,1086.643887,1.2922609999999997,ok,0.077712,0.025583,0.049273
3816,1086.715915,1.920852,ok,0.074694,0.026908,0.066804
3817,1086.786787,1.5452659999999998,ok,0.082376,0.02656,0.066804
3818,1086.858038,1.2615399999999997,ok,0.064715,0.025315,0.050076
3819,1086.930089,1.5744629999999995,ok,0.07528,0.027497,0.066804
3820,1087.000336,0.920793,ok,0.061506,0.024072,0.044493
3821,1087.067772,1.212259,ok,0.074141,0.025615,0.050076
3822,1087.133285,1.33139,ok,0.076679,0.027702,0.066804
3823,1087.20072,1.693261,ok,0.063001,0.027458,0.066804
3824,1087.268128,1.06407,ok,0.067998,0.027634,0.066804
3825,1087.33394,0.879322,ok,0.074228,0.026087,0.050076
3826,1087.400869,1.3243919999999998,ok,0.061226,0.027854,0.066804
3827,1087.468283,1.741803,ok,0.060902,0.028282,0.066804
3828,1087.533813,1.419806,ok,0.057027,0.027593,0.066804
3829,1087.600295,1.6271399999999998,ok,0.056781,0.028355,0.066804
3830,1087.668954,1.828702,ok,0.063685,0.028796,0.066804
3831,1087.733366,1.3531449999999998,ok,0.070829,0.028447,0.066804
3832,1087.800872,1.285825,ok,0.061296,0.028414,0.066804
3833,1087.867275,1.482363,ok,0.063057,0.028705,0.066804
3834,1087.933859,1.796113,ok,0.087841,0.028433,0.051988
3835,1088.00049,1.3152389999999998,ok,0.072246,0.027336,0.04561
3836,1088.062486,1.5684429999999998,ok,0.071165,0.028185,0.04561
3837,1088.125397,1.1900879999999998,ok,0.066633,0.027018,0.04561
3838,1088.188715,1.309157,ok,0.05843,0.027546,0.04561
3839,1088.251956,1.246055,ok,0.057976,0.027833,0.04561
3840,1088.312769,1.646929,ok,0.066628,0.028238,0.04561
3841,1088.376021,0.954967,ok,0.057484,0.027819,0.04561
3842,1088.439038,2.04767,ok,0.058571,0.028316,0.04561
3843,1088.500519,1.1153189999999995,ok,0.065455,0.028272,0.04561
3844,1088.562769,0.831781,ok,0.058028,0.027032,0.04561
3845,1088.625235,1.693977,ok,0.058496,0.028471,0.04561
3846,1088.68841,1.6461169999999998,ok,0.065755,0.02875,0.04561
3847,1088.750824,1.3572299999999995,ok,0.061517,0.028844,0.04561
3848,1088.813084,1.216813,ok,0.064781,0.028503,0.04504
3849,1088.87602,1.626346,ok,0.060601,0.028435,0.04504
3850,1088.938288,0.9821029999999998,ok,0.061548,0.028146,0.044818
3851,1089.001643,1.3327319999999998,ok,0.055794,0.028311,0.04504
3852,1089.059907,0.784989,ok,0.06349,0.028447,0.044496
3853,1089.11984,1.3138499999999995,ok,0.060907,0.027641,0.04504
3854,1089.176748,1.2572609999999995,ok,0.062879,0.027529,0.04504
3855,1089.237014,1.196873,ok,0.061667,0.027401,0.04504
3856,1089.294332,0.965705,ok,0.063844,0.026987,0.04504
3857,1089.354655,0.964376,ok,0.058351,0.026969,0.04504
3858,1089.412129,1.298418,ok,0.060219,0.027357,0.04504
3859,1089.47154,1.2541479999999998,ok,0.059809,0.027558,0.04504
3860,1089.529178,1.1815849999999999,ok,0.058139,0.027181,0.04504
3861,1089.589434,1.179956,ok,0.05844,0.027411,0.044456
3862,1089.647179,1.4566019999999995,ok,0.055213,0.027899,0.044622
3863,1089.707591,1.680262,ok,0.053954,0.028276,0.044881
3864,1089.765949,1.992212,ok,0.069409,0.028195,0.044922
3865,1089.824112,1.582045,ok,0.06574,0.027889,0.044881
3866,1089.882325,1.606426,ok,0.066126,0.027983,0.044881
3867,1089.942629,1.6602379999999999,ok,0.05993,0.028057,0.044881
3868,1090.000864,1.386857,ok,0.06038,0.028098,0.044881
3869,1090.057255,1.506126,ok,0.058536,0.02765,0.044881
3870,1090.111743,1.613564,ok,0.064164,0.028078,0.044922
3871,1090.167999,1.5729619999999997,ok,0.061547,0.02849,0.044922
3872,1090.222191,1.056258,ok,0.066367,0.028114,0.044881
3873,1090.278773,1.108765,ok,0.062864,0.028124,0.044881
3874,1090.334032,1.5389419999999998,ok,0.065683,0.028235,0.044922
3875,1090.389284,1.891148,ok,0.064013,0.029622,0.098016
3876,1090.444541,1.760278,ok,0.067806,0.029403,0.098016
3877,1090.50091,1.649462,ok,0.056078,0.029686,0.098016
3878,1090.556609,1.080099,ok,0.068032,0.027835,0.044881
3879,1090.611867,1.7288189999999999,ok,0.065652,0.029901,0.098016
3880,1090.667182,0.704338,ok,0.052996,0.026483,0.044881
3881,1090.722436,1.239219,ok,0.052457,0.028459,0.044922
3882,1090.778681,1.0944169999999998,ok,0.05226,0.027964,0.044922
3883,1090.833948,1.0392709999999998,ok,0.058568,0.028358,0.044922
3884,1090.889206,1.496333,ok,0.060599,0.029443,0.098016
3885,1090.944442,1.7638539999999998,ok,0.043812,0.029827,0.098016
3886,1091.000963,1.6912929999999995,ok,0.055934,0.029878,0.098016
3887,1091.059669,1.537061,ok,0.053618,0.029899,0.098016
3888,1091.11908,1.837774,ok,0.063262,0.029567,0.098016
3889,1091.17637,1.073334,ok,0.054588,0.030482,0.098016
3890,1091.23664,1.764724,ok,0.058904,0.029984,0.098016
3891,1091.294181,1.850978,ok,0.050666,0.029672,0.098016
3892,1091.353596,1.489005,ok,0.063073,0.030559,0.098016
3893,1091.412997,0.927953,ok,0.054452,0.030768,0.098016
3894,1091.47124,1.2524379999999995,ok,0.061526,0.030702,0.098016
3895,1091.529431,1.1786949999999998,ok,0.053807,0.030958,0.098016
3896,1091.5897,1.668975,ok,0.055892,0.02939,0.098016
3897,1091.647452,1.5129479999999995,ok,0.056349,0.029246,0.098016
3898,1091.706852,1.751866,ok,0.059775,0.028991,0.098016
3899,1091.765864,1.2512839999999998,ok,0.081736,0.029403,0.050137
3900,1091.824119,1.1931729999999998,ok,0.05322,0.028443,0.050137
3901,1091.882511,1.806025,ok,0.054186,0.027546,0.050137
3902,1091.941594,1.218967,ok,0.05034,0.027603,0.050137
3903,1092.000111,1.4759939999999998,ok,0.059703,0.027363,0.050137
3904,1092.062657,1.2659169999999995,ok,0.064744,0.027049,0.050137
3905,1092.12515,1.695255,ok,0.066045,0.026884,0.050137
3906,1092.188771,1.499947,ok,0.062805,0.026871,0.050137
3907,1092.251018,1.5113869999999998,ok,0.056979,0.026661,0.050137
3908,1092.312403,0.9615,ok,0.064903,0.027291,0.045417
3909,1092.376051,1.082847,ok,0.057841,0.02641,0.044533
3910,1092.438293,0.8507,ok,0.059936,0.026086,0.044533
3911,1092.500891,1.3898119999999998,ok,0.068279,0.026034,0.044533
3912,1092.562141,1.161088,ok,0.061909,0.026209,0.044533
3913,1092.625865,1.529412,ok,0.05877,0.026655,0.044533
3914,1092.688241,1.864033,ok,0.055056,0.02586,0.044128
3915,1092.751044,1.785969,ok,0.05908,0.026099,0.044128
3916,1092.812493,1.453268,ok,0.059663,0.025863,0.044128
3917,1092.875889,1.3334759999999997,ok,0.059185,0.026442,0.043767
3918,1092.939763,1.325796,ok,0.061108,0.025879,0.043767
3919,1093.001026,1.0357059999999998,ok,0.069754,0.026242,0.043767
3920,1093.063194,0.7724650000000001,ok,0.067519,0.026323,0.043767
3921,1093.125783,1.197321,ok,0.058577,0.025885,0.043767
3922,1093.189051,0.847896,ok,0.05797,0.026085,0.043767
3923,1093.25031,1.701814,ok,0.065774,0.026002,0.046734
3924,1093.312718,1.5073719999999995,ok,0.063848,0.025786,0.046734
3925,1093.375985,1.2984409999999995,ok,0.054423,0.025971,0.046734
3926,1093.438254,1.3819649999999999,ok,0.058861,0.025797,0.046734
3927,1093.50043,1.435779,ok,0.062558,0.025958,0.046734
3928,1093.562612,1.036474,ok,0.071181,0.025053,0.043558
3929,1093.62586,1.3432879999999998,ok,0.065688,0.025465,0.046734
3930,1093.688309,1.6738909999999998,ok,0.061114,0.025509,0.046734
3931,1093.75063,1.4610309999999997,ok,0.05816,0.025639,0.046734
3932,1093.812136,1.6569269999999998,ok,0.070853,0.025559,0.046734
3933,1093.875401,1.449688,ok,0.061257,0.02518,0.046734
3934,1093.938539,1.4237909999999998,ok,0.056278,0.025425,0.046734
3935,1094.000559,1.2553219999999998,ok,0.065576,0.025094,0.046734
3936,1094.067925,1.294528,ok,0.055613,0.025385,0.046734
3937,1094.133293,1.4795199999999995,ok,0.056356,0.025331,0.046734
3938,1094.201583,1.3952489999999995,ok,0.059728,0.025606,0.046734
3939,1094.267839,1.417589,ok,0.058768,0.024937,0.044275
3940,1094.333518,1.543281,ok,0.068744,0.026469,0.057354
3941,1094.400293,1.0690169999999999,ok,0.055236,0.025218,0.044275
3942,1094.467726,1.334171,ok,0.061706,0.026647,0.057354
3943,1094.53313,0.951141,ok,0.058436,0.024825,0.044253
3944,1094.600451,0.6710610000000001,ok,0.06347,0.024983,0.044253
3945,1094.668774,1.550704,ok,0.071484,0.026894,0.057354
3946,1094.733325,1.143354,ok,0.060144,0.02666,0.057354
3947,1094.801573,1.4764859999999997,ok,0.058379,0.026846,0.057354
3948,1094.867843,1.140354,ok,0.05328,0.027201,0.057354
3949,1094.933237,1.118875,ok,0.06503,0.026481,0.057354
3950,1095.000925,1.1852539999999998,ok,0.053776,0.026909,0.057354
3951,1095.068724,1.016012,ok,0.061263,0.027283,0.057354
3952,1095.133638,1.716982,ok,0.063432,0.026311,0.057354
3953,1095.201902,1.2838079999999998,ok,0.074846,0.027681,0.057354
3954,1095.267513,1.0682819999999995,ok,0.057487,0.027927,0.057354
3955,1095.333905,1.499715,ok,0.087869,0.026717,0.056943
3956,1095.401015,1.011493,ok,0.081861,0.025785,0.044794
3957,1095.467653,1.5067689999999998,ok,0.062158,0.024775,0.044382
3958,1095.53405,1.6534259999999998,ok,0.059482,0.025021,0.044102
3959,1095.600185,1.3361119999999997,ok,0.063251,0.024787,0.044102
3960,1095.667981,1.035226,ok,0.058253,0.025339,0.044102
3961,1095.733363,0.954838,ok,0.06162,0.025456,0.044102
3962,1095.800492,1.0670969999999995,ok,0.061947,0.024551,0.043774
3963,1095.867938,1.106235,ok,0.061289,0.023909,0.043774
3964,1095.933341,1.3410549999999999,ok,0.062237,0.024081,0.043715
3965,1096.000702,1.0584789999999995,ok,0.063471,0.023821,0.042984
3966,1096.071283,1.5715089999999998,ok,0.076585,0.023666,0.043715
3967,1096.144056,1.3415699999999995,ok,0.069062,0.023582,0.043715
3968,1096.214722,1.3409489999999995,ok,0.076785,0.023668,0.043715
3969,1096.287006,1.6177119999999998,ok,0.070838,0.023349,0.043721
3970,1096.357405,1.0734,ok,0.058707,0.022972,0.043715
3971,1096.430731,1.139791,ok,0.073028,0.023124,0.043715
3972,1096.500657,0.846215,ok,0.060933,0.022966,0.043715
3973,1096.572931,1.142517,ok,0.073124,0.023102,0.043715
3974,1096.643779,1.146626,ok,0.073535,0.023339,0.043721
3975,1096.715506,1.128213,ok,0.072041,0.023522,0.043721
3976,1096.787668,1.189618,ok,0.072706,0.023107,0.043989
3977,1096.857391,0.843131,ok,0.058517,0.022953,0.042937
3978,1096.9298,1.2960999999999998,ok,0.072129,0.023569,0.043989
3979,1097.000746,1.033269,ok,0.059629,0.023079,0.043989
3980,1097.071608,1.3722599999999998,ok,0.069519,0.024777,0.057298
3981,1097.144138,1.036122,ok,0.068098,0.023541,0.043989
3982,1097.215022,0.6898770000000001,ok,0.056917,0.022301,0.043721
3983,1097.286893,1.215947,ok,0.072347,0.025726,0.057298
3984,1097.357732,1.2983319999999998,ok,0.071191,0.024884,0.057298
3985,1097.430051,1.3697309999999998,ok,0.075263,0.02497,0.057298
3986,1097.500811,1.0169089999999998,ok,0.071598,0.025501,0.057298
3987,1097.571681,1.5340519999999997,ok,0.075794,0.024034,0.057298
3988,1097.643927,1.378953,ok,0.07604,0.024321,0.057298
3989,1097.714223,1.3380649999999998,ok,0.062771,0.024257,0.057298
3990,1097.786504,1.1972349999999998,ok,0.07304,0.024565,0.057298
3991,1097.857285,0.927586,ok,0.065801,0.024021,0.057298
3992,1097.92967,1.507255,ok,0.08749,0.023562,0.056357
3993,1098.000161,1.2639189999999998,ok,0.080538,0.022447,0.048907
3994,1098.077433,1.638471,ok,0.062682,0.022731,0.049041
3995,1098.154895,0.8286910000000001,ok,0.075151,0.02248,0.048907
3996,1098.232095,1.445993,ok,0.064849,0.023122,0.049041
3997,1098.309071,1.3688949999999998,ok,0.075297,0.023035,0.049041
3998,1098.385353,0.8936379999999998,ok,0.067881,0.023118,0.048907
3999,1098.462328,1.200666,ok,0.065485,0.023117,0.049041
4000,1098.538732,1.662187,ok,0.063409,0.023467,0.050601
4001,1098.616071,0.93717,ok,0.071652,0.022109,0.043656
4002,1098.692357,0.7594430000000001,ok,0.073307,0.021467,0.043538
4003,1098.77098,1.1883569999999999,ok,0.067816,0.023669,0.050601
4004,1098.846488,1.145988,ok,0.06972,0.023379,0.050601
4005,1098.924136,1.4372519999999998,ok,0.075615,0.023861,0.050601
4006,1099.000374,1.2004239999999995,ok,0.060497,0.023869,0.050601
4007,1099.077255,1.108746,ok,0.060089,0.023436,0.050601
4008,1099.154623,1.4656939999999998,ok,0.072599,0.024458,0.058888
4009,1099.232088,1.2271069999999995,ok,0.063922,0.023242,0.050601
4010,1099.30849,1.2234199999999995,ok,0.065139,0.023659,0.058127
4011,1099.386482,0.974724,ok,0.06723,0.023914,0.050601
4012,1099.462273,1.6523879999999997,ok,0.072034,0.023852,0.058888
4013,1099.538259,1.6297049999999995,ok,0.067795,0.023301,0.058888
4014,1099.615517,1.3188069999999998,ok,0.062422,0.023663,0.058888
4015,1099.692783,0.9673499999999998,ok,0.078579,0.023958,0.058888
4016,1099.769643,1.271293,ok,0.067478,0.023059,0.058888
4017,1099.846918,1.0137039999999995,ok,0.076613,0.023285,0.058888
4018,1099.923307,0.8520880000000001,ok,0.063556,0.023057,0.058888
4019,1100.000095,0.792149,ok,0.073019,0.022943,0.058888
4020,1100.083343,1.016463,ok,0.066852,0.023673,0.058888
4021,1100.167553,0.751747,ok,0.086769,0.022,0.058888
4022,1100.25038,1.4301119999999998,ok,0.081326,0.022271,0.045119
4023,1100.333309,1.132624,ok,0.069589,0.021754,0.045119
4024,1100.41751,0.939864,ok,0.067164,0.021975,0.044158
4025,1100.500433,0.857078,ok,0.074026,0.021916,0.044158
4026,1100.583494,1.168422,ok,0.07256,0.021864,0.045119
4027,1100.667832,1.2939469999999995,ok,0.072985,0.022163,0.045119
4028,1100.75067,1.1037279999999998,ok,0.077619,0.021999,0.045119
4029,1100.833204,1.112113,ok,0.06772,0.022168,0.045119
4030,1100.918994,1.212865,ok,0.067055,0.022053,0.045119
4031,1101.001244,1.0038869999999998,ok,0.077368,0.021869,0.045119
4032,1101.083501,1.4066999999999998,ok,0.075083,0.021898,0.044426
4033,1101.167756,1.3905399999999999,ok,0.072834,0.021956,0.044426
4034,1101.250156,0.925825,ok,0.071856,0.021339,0.044426
4035,1101.333523,1.123072,ok,0.074383,0.021954,0.044426
4036,1101.417809,1.318728,ok,0.07182,0.021842,0.044426
4037,1101.500777,0.97271,ok,0.072777,0.02179,0.044426
4038,1101.584142,0.679187,ok,0.07298,0.022385,0.044249
4039,1101.667704,1.129196,ok,0.080405,0.021227,0.044249
4040,1101.750142,0.7235250000000001,ok,0.067671,0.02132,0.044249
4041,1101.833373,1.428623,ok,0.072582,0.022641,0.058303
4042,1101.918295,0.818456,ok,0.073502,0.02113,0.043454
4043,1102.000214,1.291443,ok,0.072391,0.022228,0.058303
4044,1102.091655,0.906998,ok,0.071737,0.02304,0.058303
4045,1102.183077,1.3684389999999995,ok,0.074408,0.022192,0.058303
4046,1102.273396,1.2456429999999998,ok,0.071832,0.021832,0.058303
4047,1102.3645,1.29188,ok,0.07133,0.022186,0.058303
4048,1102.455798,1.063373,ok,0.079011,0.021643,0.058303
4049,1102.545091,1.5155489999999998,ok,0.085969,0.021484,0.05661
4050,1102.636127,0.975905,ok,0.08891,0.020733,0.04421
4051,1102.72753,1.109355,ok,0.071405,0.021255,0.04476
4052,1102.818941,0.968917,ok,0.071362,0.020739,0.04421
4053,1102.909249,1.151513,ok,0.075318,0.020768,0.04476
4054,1103.000686,1.1981719999999998,ok,0.067532,0.021152,0.04476
4055,1103.091937,0.9981319999999998,ok,0.071468,0.021279,0.04476
4056,1103.18236,1.3877239999999995,ok,0.071649,0.02148,0.04476
4057,1103.273658,0.891355,ok,0.077901,0.021202,0.04476
4058,1103.364888,1.1174099999999998,ok,0.072284,0.021169,0.04476
4059,1103.455669,1.2261279999999999,ok,0.071596,0.020837,0.043727
4060,1103.546082,1.0534389999999998,ok,0.073388,0.020672,0.043727
4061,1103.636177,1.195276,ok,0.071831,0.020237,0.043727
4062,1103.728655,1.2363719999999998,ok,0.067482,0.020575,0.043727
4063,1103.818947,0.862974,ok,0.071393,0.020567,0.043727
4064,1103.910296,1.223371,ok,0.080053,0.01967,0.043464
4065,1104.001082,1.191512,ok,0.073728,0.019574,0.043464
4066,1104.100383,1.3879589999999995,ok,0.074452,0.019462,0.043464
4067,1104.20083,1.1298749999999995,ok,0.072535,0.019191,0.042892
4068,1104.300569,0.877243,ok,0.067459,0.019309,0.042741
4069,1104.400803,1.6885189999999999,ok,0.081625,0.019719,0.043093
4070,1104.500109,0.648491,ok,0.0671,0.019845,0.042741
4071,1104.601741,0.9585319999999998,ok,0.072972,0.019513,0.04298
4072,1104.701011,1.0274,ok,0.067025,0.019085,0.04298
4073,1104.800246,0.957183,ok,0.071313,0.019518,0.04298
4074,1104.900929,1.424639,ok,0.07209,0.019374,0.043093
4075,1105.000805,1.4364289999999995,ok,0.065981,0.019334,0.043093
4076,1105.100997,0.52691,ok,0.070668,0.01731,0.04298
4077,1105.200407,0.859664,ok,0.071292,0.019591,0.043093
4078,1105.301514,1.3037219999999998,ok,0.067261,0.019172,0.043093
4079,1105.400127,1.0373089999999998,ok,0.070987,0.019028,0.043093
4080,1105.500696,0.9656169999999998,ok,0.066522,0.019461,0.043093
4081,1105.600812,1.1015549999999998,ok,0.077315,0.018722,0.043026
4082,1105.701087,1.1443079999999999,ok,0.066352,0.018953,0.057305
4083,1105.800491,0.858699,ok,0.072037,0.017981,0.039207
4084,1105.900524,1.120372,ok,0.066562,0.019819,0.057305
4085,1106.000965,1.0347299999999995,ok,0.06741,0.019746,0.057305
4086,1106.112825,0.8933369999999999,ok,0.067242,0.019316,0.057305
4087,1106.222619,1.336379,ok,0.066509,0.01936,0.057305
4088,1106.333699,1.028485,ok,0.067926,0.020109,0.057305
4089,1106.444391,0.932126,ok,0.085109,0.01963,0.056126
4090,1106.556734,0.934478,ok,0.082288,0.019091,0.04354
4091,1106.667698,1.147255,ok,0.075103,0.018816,0.04354
4092,1106.778364,1.1093639999999998,ok,0.071926,0.018327,0.04354
4093,1106.889939,1.2209679999999998,ok,0.067696,0.018482,0.04354
4094,1107.000337,0.829322,ok,0.07172,0.018364,0.04354
4095,1107.111718,1.184028,ok,0.070923,0.01844,0.043343
4096,1107.222772,1.0439549999999997,ok,0.067302,0.018632,0.043343
4097,1107.333333,1.001445,ok,0.082366,0.018396,0.043343
4098,1107.444658,1.1075969999999995,ok,0.071176,0.018216,0.043343
4099,1107.556099,0.964736,ok,0.072268,0.0181,0.039057
4100,1107.667947,0.999436,ok,0.083692,0.018131,0.043466
4101,1107.778353,0.817437,ok,0.066478,0.017556,0.039057
4102,1107.890202,0.908299,ok,0.082887,0.018031,0.043466
4103,1108.001669,0.854019,ok,0.067703,0.018633,0.043466
4104,1108.125977,0.8704770000000001,ok,0.070187,0.018417,0.043466
4105,1108.250438,1.024871,ok,0.074667,0.017898,0.043263
4106,1108.376012,1.1201949999999998,ok,0.071517,0.017863,0.043064
4107,1108.500685,0.855228,ok,0.073629,0.017749,0.038218
4108,1108.625982,1.0412,ok,0.083184,0.017424,0.037846
4109,1108.75042,0.885232,ok,0.081681,0.01752,0.037846
